Id,Probability
41764,0.26290205121040344
41765,0.015380362048745155
41766,0.09535228461027145
41767,0.018119871616363525
41768,0.004556035622954369
41769,0.11026949435472488
41770,0.1416321098804474
41771,0.03207501024007797
41772,0.03714588284492493
41773,0.019742269068956375
41774,0.04753644019365311
41775,0.010704766027629375
41776,0.010921400040388107
41777,0.008595496416091919
41778,0.016848554834723473
41779,0.003716021543368697
41780,0.7130700945854187
41781,0.7571398019790649
41782,0.007792830001562834
41783,0.03291380777955055
41784,0.012142530642449856
41785,0.029897553846240044
41786,0.01271606795489788
41787,0.0863877385854721
41788,0.4219316840171814
41789,0.010071362368762493
41790,0.005781074054539204
41791,0.03986315801739693
41792,0.013851781375706196
41793,0.017581881955266
41794,0.03383607417345047
41795,0.38222089409828186
41796,0.006303832866251469
41797,0.010777289979159832
41798,0.007011761888861656
41799,0.101353220641613
41800,0.012424709275364876
41801,0.016082247719168663
41802,0.017179429531097412
41803,0.09561166167259216
41804,0.08750326186418533
41805,0.027263576164841652
41806,0.03757153078913689
41807,0.0038453282322734594
41808,0.06483368575572968
41809,0.07082381099462509
41810,0.01676599308848381
41811,0.006022822577506304
41812,0.026899350807070732
41813,0.010204256512224674
41814,0.003662986448034644
41815,0.030553121119737625
41816,0.006339807529002428
41817,0.04231401905417442
41818,0.01671202853322029
41819,0.045117735862731934
41820,0.017045365646481514
41821,0.037516623735427856
41822,0.021687299013137817
41823,0.010492397472262383
41824,0.031446997076272964
41825,0.008051074109971523
41826,0.11162517964839935
41827,0.008415618911385536
41828,0.013493990525603294
41829,0.11518636345863342
41830,0.27989891171455383
41831,0.026010988280177116
41832,0.004689554683864117
41833,0.011597776785492897
41834,0.006824242416769266
41835,0.1551913321018219
41836,0.063718281686306
41837,0.0142899788916111
41838,0.010104676708579063
41839,0.015963511541485786
41840,0.010405519977211952
41841,0.05153144150972366
41842,0.004629116039723158
41843,0.016574973240494728
41844,0.010721235536038876
41845,0.012111693620681763
41846,0.04809962213039398
41847,0.024256480857729912
41848,0.07373753935098648
41849,0.007804216351360083
41850,0.005842292215675116
41851,0.003245454514399171
41852,0.014886672608554363
41853,0.052224788814783096
41854,0.06246497109532356
41855,0.00824072677642107
41856,0.025068184360861778
41857,0.01052379235625267
41858,0.026245441287755966
41859,0.04583803564310074
41860,0.5435972809791565
41861,0.007595640607178211
41862,0.016964375972747803
41863,0.06846258044242859
41864,0.047856368124485016
41865,0.0174221470952034
41866,0.013653714209794998
41867,0.014320590533316135
41868,0.008059791289269924
41869,0.005988178309053183
41870,0.003477976191788912
41871,0.07592248916625977
41872,0.03916856274008751
41873,0.01779731921851635
41874,0.12538932263851166
41875,0.008518899790942669
41876,0.07410173118114471
41877,0.005964539013803005
41878,0.035230278968811035
41879,0.02117667905986309
41880,0.01758147031068802
41881,0.0409194678068161
41882,0.030161336064338684
41883,0.0113418223336339
41884,0.048411644995212555
41885,0.011190243996679783
41886,0.00425622146576643
41887,0.0164796095341444
41888,0.014754951931536198
41889,0.05281037092208862
41890,0.011151309125125408
41891,0.0903562530875206
41892,0.06461181491613388
41893,0.7402862310409546
41894,0.0082784965634346
41895,0.031514957547187805
41896,0.02612745575606823
41897,0.024127930402755737
41898,0.016222873702645302
41899,0.01429035421460867
41900,0.007939905859529972
41901,0.03799012303352356
41902,0.004414348863065243
41903,0.328279972076416
41904,0.02211872860789299
41905,0.3185722827911377
41906,0.5400844812393188
41907,0.009477580897510052
41908,0.7348513007164001
41909,0.010803808458149433
41910,0.3844076991081238
41911,0.21924003958702087
41912,0.018062446266412735
41913,0.07817354798316956
41914,0.041557084769010544
41915,0.006594948936253786
41916,0.03349188715219498
41917,0.06850909441709518
41918,0.3805334270000458
41919,0.005244928412139416
41920,0.011244448833167553
41921,0.010140204802155495
41922,0.11009468138217926
41923,0.02050187438726425
41924,0.0049632578156888485
41925,0.23858509957790375
41926,0.31908664107322693
41927,0.07870835810899734
41928,0.29780852794647217
41929,0.007697267923504114
41930,0.015889761969447136
41931,0.009047257713973522
41932,0.009202571585774422
41933,0.017513396218419075
41934,0.11982635408639908
41935,0.06102617457509041
41936,0.009289360605180264
41937,0.008614802733063698
41938,0.008239319548010826
41939,0.03435111045837402
41940,0.33785369992256165
41941,0.2663806080818176
41942,0.24638471007347107
41943,0.013291417621076107
41944,0.009195235557854176
41945,0.07735807448625565
41946,0.008301657624542713
41947,0.013086664490401745
41948,0.007265883032232523
41949,0.03893405571579933
41950,0.003710010088980198
41951,0.005200511775910854
41952,0.033481162041425705
41953,0.020351795479655266
41954,0.39583274722099304
41955,0.011763954535126686
41956,0.028973868116736412
41957,0.04056187719106674
41958,0.01686794124543667
41959,0.007115898188203573
41960,0.19023258984088898
41961,0.01980084553360939
41962,0.00917735043913126
41963,0.3063015043735504
41964,0.013112352229654789
41965,0.06618213653564453
41966,0.013533631339669228
41967,0.06543760001659393
41968,0.006224196869879961
41969,0.061339475214481354
41970,0.07973577827215195
41971,0.0046089026145637035
41972,0.013949078507721424
41973,0.03968554362654686
41974,0.138021782040596
41975,0.01426811795681715
41976,0.616832971572876
41977,0.058441489934921265
41978,0.0058344099670648575
41979,0.013274655677378178
41980,0.009855903685092926
41981,0.36321917176246643
41982,0.012138206511735916
41983,0.24517981708049774
41984,0.10521697998046875
41985,0.012714032083749771
41986,0.09612990915775299
41987,0.0053344061598181725
41988,0.015770921483635902
41989,0.03725160285830498
41990,0.0052707805298268795
41991,0.05088472738862038
41992,0.008108696900308132
41993,0.005311648361384869
41994,0.008631295524537563
41995,0.009648758918046951
41996,0.2825131118297577
41997,0.022348051890730858
41998,0.060200035572052
41999,0.009482886642217636
42000,0.5601109266281128
42001,0.0969947949051857
42002,0.010220475494861603
42003,0.3785741627216339
42004,0.011982519179582596
42005,0.2498108148574829
42006,0.010850976221263409
42007,0.016066357493400574
42008,0.007578213233500719
42009,0.053977590054273605
42010,0.012282944284379482
42011,0.771670937538147
42012,0.09854841977357864
42013,0.0035601973067969084
42014,0.03654669225215912
42015,0.49066492915153503
42016,0.008878858759999275
42017,0.0034311721101403236
42018,0.06231998652219772
42019,0.05142460763454437
42020,0.07329685240983963
42021,0.15201254189014435
42022,0.09842614829540253
42023,0.03729896992444992
42024,0.008399106562137604
42025,0.022803904488682747
42026,0.07476702332496643
42027,0.06382277607917786
42028,0.013422399759292603
42029,0.031240202486515045
42030,0.03712759539484978
42031,0.4547426700592041
42032,0.028059914708137512
42033,0.013297578319907188
42034,0.4830129146575928
42035,0.020445464178919792
42036,0.03567836061120033
42037,0.006613587960600853
42038,0.008137168362736702
42039,0.029154056683182716
42040,0.06505250930786133
42041,0.27925920486450195
42042,0.029811499640345573
42043,0.013872758485376835
42044,0.5323098301887512
42045,0.06260571628808975
42046,0.03892833739519119
42047,0.004229653161019087
42048,0.02175142802298069
42049,0.004155407194048166
42050,0.060572534799575806
42051,0.12113282829523087
42052,0.028104331344366074
42053,0.27296212315559387
42054,0.05438787862658501
42055,0.19822391867637634
42056,0.12445273250341415
42057,0.04763493314385414
42058,0.014967797324061394
42059,0.01897266134619713
42060,0.11404845863580704
42061,0.02165164053440094
42062,0.011954580433666706
42063,0.010125109925866127
42064,0.05717562884092331
42065,0.006465330254286528
42066,0.09299828112125397
42067,0.03430221602320671
42068,0.1855756789445877
42069,0.0377238430082798
42070,0.04187072068452835
42071,0.008324729278683662
42072,0.012140752747654915
42073,0.011716606095433235
42074,0.004029753617942333
42075,0.003785146167501807
42076,0.009467415511608124
42077,0.00827687606215477
42078,0.025793423876166344
42079,0.04142576828598976
42080,0.0989096462726593
42081,0.05763494595885277
42082,0.006461257580667734
42083,0.0043562185019254684
42084,0.010061479173600674
42085,0.06678188592195511
42086,0.09324466437101364
42087,0.10240839421749115
42088,0.0342923142015934
42089,0.008895399048924446
42090,0.006993244402110577
42091,0.05200716108083725
42092,0.05181930214166641
42093,0.012003696523606777
42094,0.17684423923492432
42095,0.2935636043548584
42096,0.008484075777232647
42097,0.003496385645121336
42098,0.011382659897208214
42099,0.10941719263792038
42100,0.010387152433395386
42101,0.03501418977975845
42102,0.35020655393600464
42103,0.015894871205091476
42104,0.32380419969558716
42105,0.013667766004800797
42106,0.06281328946352005
42107,0.006235255394130945
42108,0.007385284174233675
42109,0.18246503174304962
42110,0.3181171119213104
42111,0.035156313329935074
42112,0.042544931173324585
42113,0.12095962464809418
42114,0.05066582188010216
42115,0.03495946153998375
42116,0.03693879768252373
42117,0.05516446754336357
42118,0.017520034685730934
42119,0.008154617622494698
42120,0.016311733052134514
42121,0.11024704575538635
42122,0.09082449972629547
42123,0.428826242685318
42124,0.05721422657370567
42125,0.010432146489620209
42126,0.005791069474071264
42127,0.4399494230747223
42128,0.051968008279800415
42129,0.27135396003723145
42130,0.1062849834561348
42131,0.03219671547412872
42132,0.010876272805035114
42133,0.013344785198569298
42134,0.4322851300239563
42135,0.7636948823928833
42136,0.009813304990530014
42137,0.046427346765995026
42138,0.05429277941584587
42139,0.006419781595468521
42140,0.06743994355201721
42141,0.06643059849739075
42142,0.028076883405447006
42143,0.004920098464936018
42144,0.012929786927998066
42145,0.6084843277931213
42146,0.0665542259812355
42147,0.06232892721891403
42148,0.19098863005638123
42149,0.004451641347259283
42150,0.009535559453070164
42151,0.009290128946304321
42152,0.008743759244680405
42153,0.35438093543052673
42154,0.015531554818153381
42155,0.035716600716114044
42156,0.011588942259550095
42157,0.2950795888900757
42158,0.008030897006392479
42159,0.010913562960922718
42160,0.15558835864067078
42161,0.016017772257328033
42162,0.06030384078621864
42163,0.31509658694267273
42164,0.014079180546104908
42165,0.005947521422058344
42166,0.0181592907756567
42167,0.04934285953640938
42168,0.12364289909601212
42169,0.03279602527618408
42170,0.011907732114195824
42171,0.005410799290984869
42172,0.03782706335186958
42173,0.10138970613479614
42174,0.0073882807046175
42175,0.11126837134361267
42176,0.08925571292638779
42177,0.007475368212908506
42178,0.10327445715665817
42179,0.09685247391462326
42180,0.02271634340286255
42181,0.02492986060678959
42182,0.09048498421907425
42183,0.011641412042081356
42184,0.18818439543247223
42185,0.011951426975429058
42186,0.047716639935970306
42187,0.11162406951189041
42188,0.05676311254501343
42189,0.023202072829008102
42190,0.012324938550591469
42191,0.04323655366897583
42192,0.01061019953340292
42193,0.060032814741134644
42194,0.019127028062939644
42195,0.004559471271932125
42196,0.011123969219624996
42197,0.9359573125839233
42198,0.010595538653433323
42199,0.04255351051688194
42200,0.10144346207380295
42201,0.006585639901459217
42202,0.008929633535444736
42203,0.25937750935554504
42204,0.47972914576530457
42205,0.0236605666577816
42206,0.023915022611618042
42207,0.008512232452630997
42208,0.0064947521314024925
42209,0.05188833177089691
42210,0.024742770940065384
42211,0.004621362313628197
42212,0.010629910044372082
42213,0.026942839846014977
42214,0.13244915008544922
42215,0.10141238570213318
42216,0.28599750995635986
42217,0.025444991886615753
42218,0.03682747110724449
42219,0.024630706757307053
42220,0.6194202899932861
42221,0.022267818450927734
42222,0.14996811747550964
42223,0.01794976182281971
42224,0.008000711910426617
42225,0.33088216185569763
42226,0.021073732525110245
42227,0.007006378844380379
42228,0.04592953249812126
42229,0.02446221560239792
42230,0.044124871492385864
42231,0.061729367822408676
42232,0.015728307887911797
42233,0.018440006300807
42234,0.00949711725115776
42235,0.01818677969276905
42236,0.04562157019972801
42237,0.03567973151803017
42238,0.03362920135259628
42239,0.05472825840115547
42240,0.009980907663702965
42241,0.00940909143537283
42242,0.022691966965794563
42243,0.5172106027603149
42244,0.02377253584563732
42245,0.005406618118286133
42246,0.009273737668991089
42247,0.017679516226053238
42248,0.01562315970659256
42249,0.38447022438049316
42250,0.006433672271668911
42251,0.5234742164611816
42252,0.1268954575061798
42253,0.007660366594791412
42254,0.039271675050258636
42255,0.016789503395557404
42256,0.11167306452989578
42257,0.006021235603839159
42258,0.367053359746933
42259,0.17890746891498566
42260,0.013084816746413708
42261,0.004439692012965679
42262,0.014567969366908073
42263,0.0534159280359745
42264,0.0158833134919405
42265,0.01590503193438053
42266,0.01660866104066372
42267,0.05650975927710533
42268,0.013839008286595345
42269,0.010731987655162811
42270,0.006738945376127958
42271,0.011607149615883827
42272,0.011786720715463161
42273,0.0067595853470265865
42274,0.010326334275305271
42275,0.009585673920810223
42276,0.2907326817512512
42277,0.005937277339398861
42278,0.04286333546042442
42279,0.006358250975608826
42280,0.015182124450802803
42281,0.06986405700445175
42282,0.006081830244511366
42283,0.06442078202962875
42284,0.04257529228925705
42285,0.03833509609103203
42286,0.05195258557796478
42287,0.021616866812109947
42288,0.033609386533498764
42289,0.01392694003880024
42290,0.02650868147611618
42291,0.009887060150504112
42292,0.01163079496473074
42293,0.00852601882070303
42294,0.008819617331027985
42295,0.03380616754293442
42296,0.099061980843544
42297,0.0282763484865427
42298,0.012993266806006432
42299,0.004348014015704393
42300,0.1610722839832306
42301,0.10980634391307831
42302,0.06658024340867996
42303,0.0051734778098762035
42304,0.05216991901397705
42305,0.008304720744490623
42306,0.005060108844190836
42307,0.08651843667030334
42308,0.025131134316325188
42309,0.029267743229866028
42310,0.08940795063972473
42311,0.008921707980334759
42312,0.1056017205119133
42313,0.013068410567939281
42314,0.4537217319011688
42315,0.007842198014259338
42316,0.016366515308618546
42317,0.015884604305028915
42318,0.011034947820007801
42319,0.008380254730582237
42320,0.06936745345592499
42321,0.05059745907783508
42322,0.015198559500277042
42323,0.24782012403011322
42324,0.010269014164805412
42325,0.015448881313204765
42326,0.00816200952976942
42327,0.09276474267244339
42328,0.04262764751911163
42329,0.004001511260867119
42330,0.028370968997478485
42331,0.013480008579790592
42332,0.014395656995475292
42333,0.0053574335761368275
42334,0.0999460443854332
42335,0.01009457465261221
42336,0.018915390595793724
42337,0.007010792847722769
42338,0.0545133538544178
42339,0.0718761682510376
42340,0.0036327922716736794
42341,0.023124078288674355
42342,0.03205293044447899
42343,0.01176886074244976
42344,0.02019019052386284
42345,0.03037950210273266
42346,0.07173138111829758
42347,0.039222437888383865
42348,0.017238738015294075
42349,0.028500022366642952
42350,0.10012247413396835
42351,0.014832157641649246
42352,0.005733994301408529
42353,0.12122425436973572
42354,0.060070790350437164
42355,0.00587427569553256
42356,0.01591508276760578
42357,0.061163753271102905
42358,0.014431599527597427
42359,0.5444868206977844
42360,0.10694859176874161
42361,0.03025158680975437
42362,0.028803668916225433
42363,0.011232733726501465
42364,0.04338064789772034
42365,0.030047530308365822
42366,0.03686283528804779
42367,0.01656712405383587
42368,0.008863640017807484
42369,0.1152598112821579
42370,0.029679106548428535
42371,0.006388481240719557
42372,0.037770867347717285
42373,0.008666681125760078
42374,0.008715280331671238
42375,0.10143470764160156
42376,0.02172532118856907
42377,0.1695711612701416
42378,0.01117976475507021
42379,0.00966956838965416
42380,0.01588546857237816
42381,0.026544857770204544
42382,0.09374551475048065
42383,0.30162498354911804
42384,0.003694420214742422
42385,0.0829707607626915
42386,0.08753498643636703
42387,0.025507517158985138
42388,0.013520549982786179
42389,0.008757594972848892
42390,0.00951735582202673
42391,0.009393823333084583
42392,0.00913616456091404
42393,0.014667093753814697
42394,0.004044386092573404
42395,0.006289466749876738
42396,0.1573748141527176
42397,0.6101879477500916
42398,0.18531642854213715
42399,0.11677807569503784
42400,0.5726354718208313
42401,0.06773719936609268
42402,0.005731835961341858
42403,0.018231909722089767
42404,0.03246814012527466
42405,0.015818405896425247
42406,0.019627701491117477
42407,0.29199695587158203
42408,0.06837911158800125
42409,0.6431005597114563
42410,0.01332826353609562
42411,0.028434207662940025
42412,0.06259065121412277
42413,0.0062875389121472836
42414,0.018237655982375145
42415,0.06553912907838821
42416,0.010504226200282574
42417,0.012313532643020153
42418,0.021161573007702827
42419,0.011527546681463718
42420,0.011244427412748337
42421,0.05860025808215141
42422,0.008871183730661869
42423,0.02169964089989662
42424,0.7896907329559326
42425,0.004478475544601679
42426,0.013682686723768711
42427,0.007717186585068703
42428,0.015234429389238358
42429,0.12510661780834198
42430,0.0750880315899849
42431,0.0630292296409607
42432,0.032690078020095825
42433,0.052391115576028824
42434,0.06367403268814087
42435,0.011526182293891907
42436,0.00451270304620266
42437,0.04562564566731453
42438,0.01849825493991375
42439,0.030226541683077812
42440,0.08474067598581314
42441,0.07009007036685944
42442,0.08698715269565582
42443,0.019556041806936264
42444,0.6481935977935791
42445,0.01587083376944065
42446,0.004105076193809509
42447,0.018472762778401375
42448,0.033277545124292374
42449,0.012108231894671917
42450,0.008388977497816086
42451,0.011414960026741028
42452,0.011763649061322212
42453,0.006113158073276281
42454,0.007405449636280537
42455,0.08068092912435532
42456,0.019036611542105675
42457,0.03384767472743988
42458,0.004266495816409588
42459,0.008502575568854809
42460,0.041159071028232574
42461,0.0084609379991889
42462,0.026058033108711243
42463,0.02221069112420082
42464,0.007475862745195627
42465,0.007138438057154417
42466,0.07292827218770981
42467,0.009932390414178371
42468,0.004167130682617426
42469,0.032842379063367844
42470,0.11447209119796753
42471,0.006360179278999567
42472,0.03013177216053009
42473,0.5960216522216797
42474,0.01966109685599804
42475,0.004995972849428654
42476,0.004479381255805492
42477,0.015856318175792694
42478,0.0061399019323289394
42479,0.04822635278105736
42480,0.03211624547839165
42481,0.08191284537315369
42482,0.18882180750370026
42483,0.06936021894216537
42484,0.007593250367790461
42485,0.01374912727624178
42486,0.09873016923666
42487,0.6427765488624573
42488,0.03262370824813843
42489,0.42461055517196655
42490,0.032768364995718
42491,0.003631287720054388
42492,0.005681048147380352
42493,0.05387382581830025
42494,0.1659679412841797
42495,0.10599631071090698
42496,0.007708322256803513
42497,0.04912571981549263
42498,0.014061677269637585
42499,0.14299607276916504
42500,0.008535763248801231
42501,0.022116361185908318
42502,0.006930537521839142
42503,0.03349365293979645
42504,0.011998172849416733
42505,0.1271737813949585
42506,0.006169471424072981
42507,0.005118134431540966
42508,0.007455754559487104
42509,0.007227654103189707
42510,0.003903996665030718
42511,0.022737126797437668
42512,0.05585990101099014
42513,0.016848942264914513
42514,0.005138162989169359
42515,0.007061624433845282
42516,0.012811645865440369
42517,0.0806141123175621
42518,0.005839179735630751
42519,0.007732541300356388
42520,0.004912698641419411
42521,0.013344301842153072
42522,0.017137493938207626
42523,0.08950100839138031
42524,0.020715124905109406
42525,0.013797498308122158
42526,0.03456094115972519
42527,0.003950535319745541
42528,0.06664665043354034
42529,0.013219021260738373
42530,0.006035478785634041
42531,0.07573160529136658
42532,0.005414336454123259
42533,0.008017069660127163
42534,0.49020475149154663
42535,0.02292703650891781
42536,0.01422385685145855
42537,0.06786686927080154
42538,0.03953546658158302
42539,0.009350557811558247
42540,0.07842613011598587
42541,0.007193402852863073
42542,0.0045981938019394875
42543,0.009829642251133919
42544,0.0031982362270355225
42545,0.005793172866106033
42546,0.015116587281227112
42547,0.028222260996699333
42548,0.027238896116614342
42549,0.00413511274382472
42550,0.01832292042672634
42551,0.008434987626969814
42552,0.0035715866833925247
42553,0.036772843450307846
42554,0.006241152994334698
42555,0.007072147447615862
42556,0.008989909663796425
42557,0.010237986221909523
42558,0.006929310038685799
42559,0.050338976085186005
42560,0.30152377486228943
42561,0.011859019286930561
42562,0.05503470450639725
42563,0.0128414835780859
42564,0.009495656006038189
42565,0.025081099942326546
42566,0.10674122720956802
42567,0.014275437220931053
42568,0.052736327052116394
42569,0.007420297246426344
42570,0.08312145620584488
42571,0.008783575147390366
42572,0.003865263657644391
42573,0.0202727522701025
42574,0.07386653125286102
42575,0.0106505760923028
42576,0.06202508509159088
42577,0.012707211077213287
42578,0.006981727201491594
42579,0.0042444076389074326
42580,0.1278713345527649
42581,0.01589125394821167
42582,0.09825898706912994
42583,0.008001131936907768
42584,0.005473231431096792
42585,0.03578074276447296
42586,0.010710307396948338
42587,0.06673961132764816
42588,0.025421347469091415
42589,0.019817421212792397
42590,0.027547281235456467
42591,0.24814537167549133
42592,0.01189420185983181
42593,0.01194475032389164
42594,0.03767304867506027
42595,0.007057527080178261
42596,0.01988585665822029
42597,0.13719116151332855
42598,0.02896651066839695
42599,0.07149388641119003
42600,0.02580360323190689
42601,0.003528045490384102
42602,0.006547944620251656
42603,0.05692098289728165
42604,0.23261034488677979
42605,0.008549069985747337
42606,0.037352554500103
42607,0.016056003049016
42608,0.00894989538937807
42609,0.11870575696229935
42610,0.008588144555687904
42611,0.06756209582090378
42612,0.08999217301607132
42613,0.5465234518051147
42614,0.015567422844469547
42615,0.031040290370583534
42616,0.0891885980963707
42617,0.02035091072320938
42618,0.20448635518550873
42619,0.013653888367116451
42620,0.009345916099846363
42621,0.032309941947460175
42622,0.010320346802473068
42623,0.05195729807019234
42624,0.017044231295585632
42625,0.3456351161003113
42626,0.16552725434303284
42627,0.057425376027822495
42628,0.03471674025058746
42629,0.09982490539550781
42630,0.07713760435581207
42631,0.013318817131221294
42632,0.05030491575598717
42633,0.007856843993067741
42634,0.009000234305858612
42635,0.005771856289356947
42636,0.013830896466970444
42637,0.055663589388132095
42638,0.014457646757364273
42639,0.054393086582422256
42640,0.3103747069835663
42641,0.03610685467720032
42642,0.03636755794286728
42643,0.02366781048476696
42644,0.020668266341090202
42645,0.012895630672574043
42646,0.04818374291062355
42647,0.006398229394108057
42648,0.015841124579310417
42649,0.09283953160047531
42650,0.05977904051542282
42651,0.049445539712905884
42652,0.0037874721456319094
42653,0.019985515624284744
42654,0.00850683730095625
42655,0.0037992550060153008
42656,0.048116348683834076
42657,0.03100384958088398
42658,0.003813600866124034
42659,0.07795264571905136
42660,0.038783587515354156
42661,0.10214855521917343
42662,0.007498739752918482
42663,0.8233004212379456
42664,0.003951803781092167
42665,0.014704565517604351
42666,0.08971657603979111
42667,0.016003025695681572
42668,0.6937381625175476
42669,0.1960371434688568
42670,0.09143002331256866
42671,0.014548467472195625
42672,0.007316639181226492
42673,0.005589837674051523
42674,0.14800134301185608
42675,0.013125525787472725
42676,0.3802592158317566
42677,0.054020315408706665
42678,0.06688393652439117
42679,0.027546094730496407
42680,0.3129715919494629
42681,0.10216999799013138
42682,0.08631986379623413
42683,0.06676989793777466
42684,0.10125058144330978
42685,0.010214278474450111
42686,0.10615990310907364
42687,0.012857088819146156
42688,0.006952421274036169
42689,0.008618374355137348
42690,0.021744849160313606
42691,0.12087714672088623
42692,0.010161270387470722
42693,0.012470382265746593
42694,0.007141379173845053
42695,0.017370836809277534
42696,0.03813222423195839
42697,0.011579927988350391
42698,0.0067056287080049515
42699,0.002910251496359706
42700,0.03369605541229248
42701,0.011617828160524368
42702,0.013546057045459747
42703,0.023188428953289986
42704,0.2014569491147995
42705,0.01136182714253664
42706,0.06881296634674072
42707,0.3217470943927765
42708,0.6416481137275696
42709,0.0072565507143735886
42710,0.017651820555329323
42711,0.004092906601727009
42712,0.08769065141677856
42713,0.020733827725052834
42714,0.008039942942559719
42715,0.010891632176935673
42716,0.09068918973207474
42717,0.01148303970694542
42718,0.0101785222068429
42719,0.005131508223712444
42720,0.011566584929823875
42721,0.3871224820613861
42722,0.06437225639820099
42723,0.02034883014857769
42724,0.045608241111040115
42725,0.006876801606267691
42726,0.009777585975825787
42727,0.2891245186328888
42728,0.05926113575696945
42729,0.0070338682271540165
42730,0.021902279928326607
42731,0.005501684732735157
42732,0.008352953940629959
42733,0.09233707934617996
42734,0.014448028989136219
42735,0.008043237030506134
42736,0.024788901209831238
42737,0.007360535673797131
42738,0.026586638763546944
42739,0.04731311276555061
42740,0.016716668382287025
42741,0.007115921471267939
42742,0.05129290372133255
42743,0.006336254999041557
42744,0.23050306737422943
42745,0.08564359694719315
42746,0.13912677764892578
42747,0.6588922142982483
42748,0.18261484801769257
42749,0.17276321351528168
42750,0.08869092166423798
42751,0.011649161577224731
42752,0.006830188445746899
42753,0.01375569123774767
42754,0.008882783353328705
42755,0.022072462365031242
42756,0.3008267283439636
42757,0.01554390974342823
42758,0.020360326394438744
42759,0.008995693176984787
42760,0.005781145300716162
42761,0.021570255979895592
42762,0.0056482707150280476
42763,0.009469714015722275
42764,0.09334719926118851
42765,0.03634725883603096
42766,0.011326530016958714
42767,0.5006420016288757
42768,0.003945916425436735
42769,0.02217358723282814
42770,0.24935667216777802
42771,0.04197600111365318
42772,0.01401521172374487
42773,0.08070642501115799
42774,0.008205567486584187
42775,0.006668299436569214
42776,0.014683145098388195
42777,0.04052620753645897
42778,0.02008151262998581
42779,0.006489824969321489
42780,0.013692207634449005
42781,0.014033212326467037
42782,0.13868063688278198
42783,0.009471207857131958
42784,0.004651432856917381
42785,0.004492245148867369
42786,0.04549028351902962
42787,0.06015003100037575
42788,0.0850435197353363
42789,0.09362174570560455
42790,0.005468875169754028
42791,0.011819845996797085
42792,0.12970741093158722
42793,0.1271454095840454
42794,0.009075933136045933
42795,0.06704630702733994
42796,0.06758039444684982
42797,0.010760101489722729
42798,0.032327525317668915
42799,0.004153982736170292
42800,0.0052166897803545
42801,0.019018467515707016
42802,0.012390054762363434
42803,0.008936885744333267
42804,0.01154647022485733
42805,0.005526900291442871
42806,0.008037406951189041
42807,0.06244915351271629
42808,0.42500752210617065
42809,0.01313659269362688
42810,0.041698701679706573
42811,0.012341928668320179
42812,0.008227144367992878
42813,0.01415172778069973
42814,0.04804808646440506
42815,0.009171871468424797
42816,0.04283171147108078
42817,0.33738791942596436
42818,0.07765670120716095
42819,0.00723188417032361
42820,0.010971544310450554
42821,0.06312044709920883
42822,0.008320974186062813
42823,0.003971364349126816
42824,0.02130928821861744
42825,0.01769714057445526
42826,0.003957047592848539
42827,0.07819181680679321
42828,0.09336750209331512
42829,0.011283598840236664
42830,0.011066125705838203
42831,0.08623295277357101
42832,0.005112370941787958
42833,0.1351325511932373
42834,0.0065170819871127605
42835,0.06494496762752533
42836,0.4323737323284149
42837,0.02781151607632637
42838,0.2298041731119156
42839,0.008928261697292328
42840,0.005142835434526205
42841,0.039844539016485214
42842,0.023109639063477516
42843,0.0075881644152104855
42844,0.04836089536547661
42845,0.010587752796709538
42846,0.026480866596102715
42847,0.020925372838974
42848,0.0406060591340065
42849,0.06508132815361023
42850,0.08778702467679977
42851,0.007484639063477516
42852,0.04383501037955284
42853,0.0402073934674263
42854,0.13887567818164825
42855,0.017528507858514786
42856,0.053745608776807785
42857,0.0849825069308281
42858,0.008054859936237335
42859,0.0725724920630455
42860,0.03432171046733856
42861,0.01785392314195633
42862,0.1556406021118164
42863,0.006996433716267347
42864,0.01345604658126831
42865,0.012167585082352161
42866,0.07818817347288132
42867,0.04592551290988922
42868,0.011337594129145145
42869,0.3433229327201843
42870,0.027664227411150932
42871,0.09458306431770325
42872,0.009826491586863995
42873,0.041681550443172455
42874,0.007475410122424364
42875,0.20910851657390594
42876,0.0529208779335022
42877,0.00856565311551094
42878,0.049664102494716644
42879,0.23544500768184662
42880,0.020158153027296066
42881,0.013275080360472202
42882,0.012091092765331268
42883,0.007845515385270119
42884,0.007128552533686161
42885,0.005439125467091799
42886,0.026107024401426315
42887,0.10074222832918167
42888,0.07275480777025223
42889,0.00688378419727087
42890,0.4263457655906677
42891,0.23900872468948364
42892,0.3417342007160187
42893,0.03137806057929993
42894,0.10522164404392242
42895,0.038012757897377014
42896,0.021750042214989662
42897,0.6106992959976196
42898,0.0053886957466602325
42899,0.08877257257699966
42900,0.10907180607318878
42901,0.034477319568395615
42902,0.016687629744410515
42903,0.053373027592897415
42904,0.04468327388167381
42905,0.010751242749392986
42906,0.0068606906570494175
42907,0.5043095946311951
42908,0.06034829467535019
42909,0.01358115952461958
42910,0.31610894203186035
42911,0.010249525308609009
42912,0.16092514991760254
42913,0.008626066148281097
42914,0.022284191101789474
42915,0.1531844437122345
42916,0.006438715849071741
42917,0.038593590259552
42918,0.01708998717367649
42919,0.005892652552574873
42920,0.0061343698762357235
42921,0.006603139452636242
42922,0.047123685479164124
42923,0.011332384310662746
42924,0.055567167699337006
42925,0.13233940303325653
42926,0.016757214441895485
42927,0.040353599935770035
42928,0.0590214766561985
